date_text,drug,stage,end_date,ticker,price
2H 2018,Zilretta - SHIP,Phase 2,12/31/2018,FLXN,26.45
2H 2018,Gemcabene - AZURE-1,Phase 2,12/31/2018,GEMP,7.52
2H 2018,Tirabrutinib (GS-4059),Phase 2,12/31/2018,GILD,79.02
2H 2018,GS-9876,Phase 2,12/31/2018,GILD,79.02
2H 2018,GS-5734,Phase 2,12/31/2018,GILD,79.02
2018,Axicabtagene ciloleucel - KTE-C19 (ZUMA-2),Phase 2,12/31/2018,GILD,79.02
2018,Axicabtagene ciloleucel - KTE-C19 (ZUMA-3),Phase 1/2,12/31/2018,GILD,79.02
2018,Axicabtagene ciloleucel - KTE-C19 (ZUMA-4),Phase 1/2,12/31/2018,GILD,79.02
4Q 2018,Trilaciclib,Phase 2,12/31/2018,GTHX,23.04
YE 2018,Enobosarm,Phase 2,12/31/2018,GTXI,11.81
2H 2018,Epidiolex,Phase 3,12/31/2018,GWPH,131.97
2H 2018,Epidiolex,Phase 3,12/31/2018,GWPH,131.97
Late 4Q 2018,PEGPH20 - HALO-301,Phase 3,12/31/2018,HALO,20.36
2018,PEGPH20 in combination with KEYTRUDA,Phase 1b,12/31/2018,HALO,20.36
2H 2018,HS-110 and nivolumab (Opdivo),Phase 1b,12/31/2018,HTBX,0.43
2018,Kadcyla (KATHERINE).,Phase 3,12/31/2018,IMGN,7.79
4Q 2018,IMM-124E,Phase 2,12/31/2018,IMRN,7.45
4Q 2018,IMM-529,Phase 1/2,12/31/2018,IMRN,7.45
YE 2018,Cannabidiol,Phase 2,12/31/2018,INSY,8.84
2018,LN-145,Phase 2,12/31/2018,IOVA,9.00
2018,STELARA (USTEKINUMAB),Phase 3,12/31/2018,JNJ,145.76
2018,JCARH125,Phase 1,12/31/2018,JUNO,48.75
2H 2018,Selinexor - SADAL,Phase 2b,12/31/2018,KPTI,10.78
2018,Flortaucipir F 18 (Tau imaging agent),Phase 3,12/31/2018,LLY,86.98
2H 2018,MM-121 (SHERBOC),Phase 2,12/31/2018,MACK,10.74
2H 2018,MM-121,Phase 2,12/31/2018,MACK,10.74
2018,Annamycin,Phase 1/2,12/31/2018,MBRX,1.87
2018,Ganaxolone,Phase 2,12/31/2018,MRNS,7.34
Late-2018,INGREZZA - T-Force GOLD,Phase 2b,12/31/2018,NBIX,81.37
4Q 2018 or 1Q 2019,RSV vaccine - prepare trial,Phase 3,12/31/2018,NVAX,1.61
2018,Tumor Treating Fields (TTFields) STELLAR,Phase 2,12/31/2018,NVCR,21.70
2018,QVM149,Phase 3,12/31/2018,NVS,86.65
YE 2018,OBE022 - PROLONG,Phase 2a,12/31/2018,OBSV,9.70
2H 2018,OTX-TP,Phase 3,12/31/2018,OCUL,5.60
2018,ImmunoPulse IL-12 - PISCES,Phase 2b,12/31/2018,ONCS,1.94
2H 2018,OV101 (STARS),Phase 2,12/31/2018,OVID,9.52
2H 2018,PRS-080,Phase 2a,12/31/2018,PIRS,7.46
2018,QR-010,Phase 1/2,12/31/2018,PRQR,3.10
Late 2018,PUR1800,Phase 2,12/31/2018,PULM,1.54
YE 2018,AMT-061,Phase 3,12/31/2018,QURE,17.59
2H 2018,DTX301,Phase 1/2,12/31/2018,RARE,47.80
2H 2018,RHB-105 - ERADICATE Hp 2,Phase 3,12/31/2018,RDHL,5.17
2018,Dupixent (dupilumab),Phase 3,12/31/2018,REGN,366.96
2H 2018,Bardoxolone methyl - CATALYST,Phase 3,12/31/2018,RETA,28.43
Late 2018,RGX-501,Phase 1/2,12/31/2018,RGNX,30.45
2018,Fostamatinib,Phase 2,12/31/2018,RIGL,4.07
2H 2018,"RT002 - SAKURA 1, 2 and 3",Phase 3,12/31/2018,RVNC,34.50
4Q 2018,COR-003 (levoketoconazole) - LOGICS,Phase 3,12/31/2018,SBBP,8.00
4Q 2018,SCY-078 - oral - CARES,Phase 3,12/31/2018,SCYX,1.88
4Q 2018,SCY-078 - oral (FURI),Phase 3,12/31/2018,SCYX,1.88
2018,ADCETRIS in combination with chemotherapy - ECHELON-2,Phase 3,12/31/2018,SGEN,52.36
2018,SB-FIX,Phase 1/2,12/31/2018,SGMO,18.30
2H 2018,SNA-001,Phase 3,12/31/2018,SNNA,18.06
2H 2018,SNA-001,Phase 3,12/31/2018,SNNA,18.06
4Q 2018,Isatuximab,Phase 3,12/31/2018,SNY,44.78
YE 2018,Molgradex - IMPALA,Phase 3,12/31/2018,SVRA,13.05
2H 2018,Closed Triple - CAPTAIN,Phase 3,12/31/2018,TBPH,26.98
2018,TRC105,Phase 2,12/31/2018,TCON,2.90
2018,TRC102,Phase 2,12/31/2018,TCON,2.90
2H 2018,TRC105 (TAPPAS),Phase 3,12/31/2018,TCON,2.90
2H 2018,Niraparib - AVANOVA,Phase 1/2,12/31/2018,TSRO,69.59
2018,Esuberaprost - BEAT,Phase 3,12/31/2018,UTHR,141.27
2H 2018,Orenitram,Phase 3,12/31/2018,UTHR,141.27
YE 2018,Tradipitant,Phase 2,12/31/2018,VNDA,14.50
2018,HETLIOZ (tasimelteon),Phase 3,12/31/2018,VNDA,14.50
YE 2018,XBIO-101,Phase 2,12/31/2018,XBIT,4.16
4Q 2018,XmAb5871,Phase 2,12/31/2018,XNCR,22.50
Early 2019,AR101 ARTEMIS,Phase 3,03/31/2019,AIMT,39.43
1Q 2019,TransCon,Phase 3,03/31/2019,ASND,46.58
1Q 2019,Suprachoroidal CLS-TA - SAPPHIRE,Phase 3,03/31/2019,CLSD,6.35
1Q 2019,ThermoDox - OPTIMA,Phase 3,03/31/2019,CLSN,2.75
1Q 2019,Danirixin,Phase 2b,03/31/2019,GSK,37.50
Early 2019,ORMD-0801,Phase 2b,03/31/2019,ORMP,8.70
1Q 2019,Vonapanitase (PRT-201) PATENCY-2,Phase 3,03/31/2019,PRTO,2.50
1Q 2019,RX-3117 in combination with Abraxane,Phase 2a,03/31/2019,RNN,2.12
1H 2019,ATA188,Phase 1,06/30/2019,ATRA,28.25
1H 2019,ATA 129 - ALLELE,Phase 3,06/30/2019,ATRA,28.25
2H 2018 – 1H 2019,CM-568 - Opdivo + Yervoy,Phase 2,06/30/2019,BMY,62.81
1H 2019,Oral Brincidofovir,–,06/30/2019,CMRX,4.92
1H 2019,Emricasan,Phase 2,06/30/2019,CNAT,4.69
1H 2019,CEVA101,Phase 2,06/30/2019,FBIO,4.14
1H 2019,GBT440 - HOPE,Phase 3,06/30/2019,GBT,56.60
1H 2019,Tapinarof (GSK2894512),Phase 3,06/30/2019,GSK,37.50
1H 2019,Inhaled PI3Kδ inhibitor,Phase 2b,06/30/2019,GSK,37.50
1H 2019,Ocaliva (Obeticholic acid (OCA)) - REGENERATE,Phase 3,06/30/2019,ICPT,54.95
1H 2019,Alpha-1 antitrypsin (AAT),Phase 1/2,06/30/2019,KMDA,5.65
1H 2019,MIN-101,Phase 3,06/30/2019,NERV,6.25
1H 2019,RA101495,Phase 2,06/30/2019,RARX,8.49
1H 2019,Setmelanotide,Phase 3,06/30/2019,RYTM,27.40
1H 2019,Entinostat plus Tecentriq - ENCORE 603,Phase 1/2,06/30/2019,SNDX,9.19
1H 2019,SNA-120,Phase 2b,06/30/2019,SNNA,18.06
2018/19,Telavancin,Phase 3,06/30/2019,TBPH,26.98
1H 2019,TG-1101 and TGR-1202 - UNITY-NHL study,Phase 2/3,06/30/2019,TGTX,9.88
1H 2019,AV-101,Phase 2,06/30/2019,VTGN,1.26
Mid-late 2019,Fitusiran (ATLAS),Phase 3,10/31/2019,ALNY,129.07
2019,Venetoclax,Phase 3,12/31/2019,ABBV,100.34
2019,Axalimogene filolisbac + durvalumab,Phase 1/2,12/31/2019,ADXS,2.96
2019,AFM13,Phase 2,12/31/2019,AFMD,1.30
2019,RAPASTINEL,Phase 3,12/31/2019,AGN,176.05
2019,Vadadustat - INNO2VATE,Phase 3,12/31/2019,AKBA,15.68
2019,Vadadustat - PRO2TECT,Phase 3,12/31/2019,AKBA,15.68
2019,AKCEA-ANGPTL3-LRx,Phase 2,12/31/2019,AKCA,17.00
2019,AKCEA-APOCIII-LRx,Phase 2b,12/31/2019,AKCA,17.00
2019,KYPROLIS (ARROW),Phase 3,12/31/2019,AMGN,185.04
2019,ANB020,Phase 2b,12/31/2019,ANAB,112.40
2H 2019,Iomab-B,Phase 3,12/31/2019,ATNM,0.74
2019,AZD3293,Phase 3,12/31/2019,AZN,35.65
2019,Durvalumab +/- tremelimumab (DANUBE),Phase 3,12/31/2019,AZN,35.65
2019,Brilinta (THEMIS),Phase 3,12/31/2019,AZN,35.65
Late 2019,NurOwn,Phase 3,12/31/2019,BCLI,3.57
2H 2019,Vosoritide,Phase 3,12/31/2019,BMRN,90.22
2019,CM-649 – Opdivo+ Yervoy or Chemo,Phase 3,12/31/2019,BMY,62.81
2019,CM-9LA Opdivo + Yervoy + Chemo,Phase 3,12/31/2019,BMY,62.81
2019,CM-651 – Opdivo + Yervoy,Phase 3,12/31/2019,BMY,62.81
2019,REVLIMID - MAGNIFY NHL-010,Phase 3,12/31/2019,CELG,106.00
2019,Mycapssa - OPTIMAL,Phase 3,12/31/2019,CHMA,1.48
2019,Emricasan,Phase 2b,12/31/2019,CNAT,4.69
2019,DCC-2618 - INVICTUS,Phase 3,12/31/2019,DCPH,24.54
4Q 2019,NeuVax in combination with Herceptin,Phase 2,12/31/2019,GALE,0.26
2019,Mepolizumab - SYNAPSE,Phase 3,12/31/2019,GSK,37.50
2019,Kadcyla (KAITLIN),Phase 3,12/31/2019,IMGN,7.79
2019,Eftilagimod Alpha  - Active Immunotherapy PAClitaxel (AIPAC),Phase 2b,12/31/2019,IMMP,1.90
2019,IMM-124E,Phase 2,12/31/2019,IMRN,7.45
2019,Ruxolitinib - REACH 3,Phase 3,12/31/2019,INCY,94.07
2019,INVOKANA - CREDENCE,Phase 3,12/31/2019,JNJ,145.76
2019,DARZALEX (Daratumumab),Phase 3,12/31/2019,JNJ,145.76
2H 2019,KVD001,Phase 2,12/31/2019,KALV,10.01
2019,Selinexor - SEAL,Phase 2/3,12/31/2019,KPTI,10.78
2019,Selinexor - BOSTON,Phase 3,12/31/2019,KPTI,10.78
YE 2019,Inclisiran,Phase 3,12/31/2019,MDCO,27.51
2019,MK-8931 (019) - Verubecestat,Phase 3,12/31/2019,MRK,58.66
2019,QAW039 (fevipiprant),Phase 3,12/31/2019,NVS,86.65
2019,OMB157 (ofatumumab),Phase 3,12/31/2019,NVS,86.65
2019,Entresto - PARAGON,Phase 3,12/31/2019,NVS,86.65
2019,Entresto - PARADISE,Phase 3,12/31/2019,NVS,86.65
2019,AIN457 (Cosentyx),Phase 3,12/31/2019,NVS,86.65
2H 2019,OBE2109 - PRIMROSE 2,Phase 3,12/31/2019,OBSV,9.70
2H 2019,OBE2109 - PRIMROSE,Phase 3,12/31/2019,OBSV,9.70
2H 2019,Zimura,Phase 2a,12/31/2019,OPHT,2.85
2019,OvaPrime,Phase 1/2,12/31/2019,OVAS,1.18
2H 2019,Bardoxolone methyl - CARDINAL,Phase 3,12/31/2019,RETA,28.43
2H 2019,Omaveloxolone - MOXIe,Phase 2,12/31/2019,RETA,28.43
2H 2019,Sci-B-Vac - PROTECT,Phase 3,12/31/2019,VBIV,4.46
2019,ZYN002,Phase 2/3,12/31/2019,ZYNE,11.79
2020/21,Axalimogene filolisbac - AIM2CERV Trial,Phase 3,06/30/2020,ADXS,2.96
2020,RELAMORELIN,Phase 3,12/31/2020,AGN,176.05
2020,Durvalumab (ADJUVANT),Phase 3,12/31/2020,AZN,35.65
2020,BL-8040 GENESIS,Phase 3,12/31/2020,BLRX,1.16
2020,Edasalonexent (CAT-1004),Phase 3,12/31/2020,CATB,1.54
2020,REVLIMID - MAGNIFY NHL-008,Phase 3,12/31/2020,CELG,106.00
2020,Mycapssa - MPOWERED,Phase 3,12/31/2020,CHMA,1.48
2020,Anabasum (Resunab),Phase 3,12/31/2020,CRBP,8.20
2020,Daprodustat - ASCEND-D,Phase 3,12/31/2020,GSK,37.50
2020,Ruxolitinib - REACH 2,Phase 3,12/31/2020,INCY,94.07
2020,GDC-0084,Phase 2,12/31/2020,KZIA,2.88
2020,Tumor Treating Fields (TTFields) METIS,Phase 3,12/31/2020,NVCR,21.70
2020,Zimura,Phase 2b,12/31/2020,OPHT,2.85
2020,NEOD001 VITAL,Phase 3,12/31/2020,PRTA,41.33
2021,Tumor Treating Fields (TTFields) LUNAR,Phase 3,12/31/2021,NVCR,21.70
2023,CNP 520,Phase 2/3,12/31/2023,NVS,86.65
