stage,date_text,end_date,ticker,price,drug
Phase 3,YE 2018 ,12/31/2018,CELG,106.00,ABRAXANE - PANC-003 apact
Phase 3,2018 ,12/31/2018,CELG,106.00,ABRAXANE - IMpower 130 ( I/O Combo)
Phase 3,2018 ,12/31/2018,CELG,106.00,ABRAXANE - IMpower 131 ( I/O Combo)
Phase 3,2018 ,12/31/2018,CELG,106.00,ABRAXANE - IMPassion ( I/O Combo)
Phase 2,4Q 2018 ,12/31/2018,CFRX,1.19,CF-301
Phase 2,2H 2018 ,12/31/2018,CMRX,4.92,IV Brincidofovir
Phase 2,2H 2018 ,12/31/2018,CMTX,10.00,CX-2009 - PROCLAIM
Phase 2,2H 2018 ,12/31/2018,CNAT,4.69,Emricasan
Phase 2a,2H 2018 ,12/31/2018,CNCE,20.15,CTP-543
Phase 3,4Q 2018 ,12/31/2018,EGRX,62.09,Fulvestrant
Phase 2,2H 2018 ,12/31/2018,EIGR,16.00,Ubenimex - ULTRA
Phase 2,2018 ,12/31/2018,EPZM,14.85,Tazemetostat
Phase 3,4Q 2018 ,12/31/2018,ESPR,73.26,Bempedoic Acid/ Ezetimibe (1002FDC-053)
Phase 3,2018 ,12/31/2018,FGEN,49.50,Roxadustat - ANDES
Phase 2,2018 ,12/31/2018,FLKS,4.20,FLX-787
Phase 2,2H 2018 ,12/31/2018,FLXN,26.45,Zilretta - SHIP
Phase 2,2H 2018 ,12/31/2018,GEMP,7.52,Gemcabene - AZURE-1
Phase 2,2H 2018 ,12/31/2018,GILD,79.02,Tirabrutinib (GS-4059)
Phase 2,2H 2018 ,12/31/2018,GILD,79.02,GS-9876
Phase 2,2H 2018 ,12/31/2018,GILD,79.02,GS-5734
Phase 2,2018 ,12/31/2018,GILD,79.02,Axicabtagene ciloleucel - KTE-C19 (ZUMA-2)
Phase 1/2,2018 ,12/31/2018,GILD,79.02,Axicabtagene ciloleucel - KTE-C19 (ZUMA-3)
Phase 1/2,2018 ,12/31/2018,GILD,79.02,Axicabtagene ciloleucel - KTE-C19 (ZUMA-4)
Phase 2,4Q 2018 ,12/31/2018,GTHX,23.04,Trilaciclib
Phase 2,YE 2018 ,12/31/2018,GTXI,11.81,Enobosarm
Phase 3,2H 2018 ,12/31/2018,GWPH,131.97,Epidiolex
Phase 3,2H 2018 ,12/31/2018,GWPH,131.97,Epidiolex
Phase 3,Late 4Q 2018 ,12/31/2018,HALO,20.36,PEGPH20 - HALO-301
Phase 1b,2018 ,12/31/2018,HALO,20.36,PEGPH20 in combination with KEYTRUDA
Phase 1b,2H 2018 ,12/31/2018,HTBX,0.43,HS-110 and nivolumab (Opdivo)
Phase 3,2018 ,12/31/2018,IMGN,7.79,Kadcyla (KATHERINE).
Phase 2,4Q 2018 ,12/31/2018,IMRN,7.45,IMM-124E
Phase 1/2,4Q 2018 ,12/31/2018,IMRN,7.45,IMM-529
Phase 2,YE 2018 ,12/31/2018,INSY,8.84,Cannabidiol
Phase 2,2018 ,12/31/2018,IOVA,9.00,LN-145
Phase 3,2018 ,12/31/2018,JNJ,145.76,STELARA (USTEKINUMAB)
Phase 1,2018 ,12/31/2018,JUNO,48.75,JCARH125
Phase 2b,2H 2018 ,12/31/2018,KPTI,10.78,Selinexor - SADAL
Phase 3,2018 ,12/31/2018,LLY,86.98,Flortaucipir F 18 (Tau imaging agent)
Phase 2,2H 2018 ,12/31/2018,MACK,10.74,MM-121 (SHERBOC)
Phase 2,2H 2018 ,12/31/2018,MACK,10.74,MM-121
Phase 1/2,2018 ,12/31/2018,MBRX,1.87,Annamycin
Phase 2,2018 ,12/31/2018,MRNS,7.34,Ganaxolone
Phase 2b,Late-2018 ,12/31/2018,NBIX,81.37,INGREZZA - T-Force GOLD
Phase 3,4Q 2018 or 1Q 2019 ,12/31/2018,NVAX,1.61,RSV vaccine - prepare trial
Phase 2,2018 ,12/31/2018,NVCR,21.70,Tumor Treating Fields (TTFields) STELLAR
Phase 3,2018 ,12/31/2018,NVS,86.65,QVM149
Phase 2a,YE 2018 ,12/31/2018,OBSV,9.70,OBE022 - PROLONG
Phase 3,2H 2018 ,12/31/2018,OCUL,5.60,OTX-TP
Phase 2b,2018 ,12/31/2018,ONCS,1.94,ImmunoPulse IL-12 - PISCES
Phase 2,2H 2018 ,12/31/2018,OVID,9.52,OV101 (STARS)
Phase 2a,2H 2018 ,12/31/2018,PIRS,7.46,PRS-080
Phase 1/2,2018 ,12/31/2018,PRQR,3.10,QR-010
Phase 2,Late 2018 ,12/31/2018,PULM,1.54,PUR1800
Phase 3,YE 2018 ,12/31/2018,QURE,17.59,AMT-061
Phase 1/2,2H 2018 ,12/31/2018,RARE,47.80,DTX301
Phase 3,2H 2018 ,12/31/2018,RDHL,5.17,RHB-105 - ERADICATE Hp 2
Phase 3,2018 ,12/31/2018,REGN,366.96,Dupixent (dupilumab)
Phase 3,2H 2018 ,12/31/2018,RETA,28.43,Bardoxolone methyl - CATALYST
Phase 1/2,Late 2018 ,12/31/2018,RGNX,30.45,RGX-501
Phase 2,2018 ,12/31/2018,RIGL,4.07,Fostamatinib
Phase 3,2H 2018 ,12/31/2018,RVNC,34.50,"RT002 - SAKURA 1, 2 and 3"
Phase 3,4Q 2018 ,12/31/2018,SBBP,8.00,COR-003 (levoketoconazole) - LOGICS
Phase 3,4Q 2018 ,12/31/2018,SCYX,1.88,SCY-078 - oral - CARES
Phase 3,4Q 2018 ,12/31/2018,SCYX,1.88,SCY-078 - oral (FURI)
Phase 3,2018 ,12/31/2018,SGEN,52.36,ADCETRIS in combination with chemotherapy - ECHELON-2
Phase 1/2,2018 ,12/31/2018,SGMO,18.30,SB-FIX
Phase 3,2H 2018 ,12/31/2018,SNNA,18.06,SNA-001
Phase 3,2H 2018 ,12/31/2018,SNNA,18.06,SNA-001
Phase 3,4Q 2018 ,12/31/2018,SNY,44.78,Isatuximab
Phase 3,YE 2018 ,12/31/2018,SVRA,13.05,Molgradex - IMPALA
Phase 3,2H 2018 ,12/31/2018,TBPH,26.98,Closed Triple - CAPTAIN
Phase 2,2018 ,12/31/2018,TCON,2.90,TRC105
Phase 2,2018 ,12/31/2018,TCON,2.90,TRC102
Phase 3,2H 2018 ,12/31/2018,TCON,2.90,TRC105 (TAPPAS)
Phase 1/2,2H 2018 ,12/31/2018,TSRO,69.59,Niraparib - AVANOVA
Phase 3,2018 ,12/31/2018,UTHR,141.27,Esuberaprost - BEAT
Phase 3,2H 2018 ,12/31/2018,UTHR,141.27,Orenitram
Phase 2,YE 2018 ,12/31/2018,VNDA,14.50,Tradipitant
Phase 3,2018 ,12/31/2018,VNDA,14.50,HETLIOZ (tasimelteon)
Phase 2,YE 2018 ,12/31/2018,XBIT,4.16,XBIO-101
Phase 2,4Q 2018 ,12/31/2018,XNCR,22.50,XmAb5871
Phase 3,Early 2019 ,03/31/2019,AIMT,39.43,AR101 ARTEMIS
Phase 3,1Q 2019 ,03/31/2019,ASND,46.58,TransCon
Phase 3,1Q 2019 ,03/31/2019,CLSD,6.35,Suprachoroidal CLS-TA - SAPPHIRE
Phase 3,1Q 2019 ,03/31/2019,CLSN,2.75,ThermoDox - OPTIMA
Phase 2b,1Q 2019 ,03/31/2019,GSK,37.50,Danirixin
Phase 2b,Early 2019 ,03/31/2019,ORMP,8.70,ORMD-0801
Phase 3,1Q 2019 ,03/31/2019,PRTO,2.50,Vonapanitase (PRT-201) PATENCY-2
Phase 2a,1Q 2019 ,03/31/2019,RNN,2.12,RX-3117 in combination with Abraxane
Phase 1,1H 2019 ,06/30/2019,ATRA,28.25,ATA188
Phase 3,1H 2019 ,06/30/2019,ATRA,28.25,ATA 129 - ALLELE
Phase 2,2H 2018 – 1H 2019 ,06/30/2019,BMY,62.81,CM-568 - Opdivo + Yervoy
–,1H 2019 ,06/30/2019,CMRX,4.92,Oral Brincidofovir
Phase 2,1H 2019 ,06/30/2019,CNAT,4.69,Emricasan
Phase 2,1H 2019 ,06/30/2019,FBIO,4.14,CEVA101
Phase 3,1H 2019 ,06/30/2019,GBT,56.60,GBT440 - HOPE
Phase 3,1H 2019 ,06/30/2019,GSK,37.50,Tapinarof (GSK2894512)
Phase 2b,1H 2019 ,06/30/2019,GSK,37.50,Inhaled PI3Kδ inhibitor
Phase 3,1H 2019 ,06/30/2019,ICPT,54.95,Ocaliva (Obeticholic acid (OCA)) - REGENERATE
Phase 1/2,1H 2019 ,06/30/2019,KMDA,5.65,Alpha-1 antitrypsin (AAT)
Phase 3,1H 2019 ,06/30/2019,NERV,6.25,MIN-101
Phase 2,1H 2019 ,06/30/2019,RARX,8.49,RA101495
Phase 3,1H 2019 ,06/30/2019,RYTM,27.40,Setmelanotide
Phase 1/2,1H 2019 ,06/30/2019,SNDX,9.19,Entinostat plus Tecentriq - ENCORE 603
Phase 2b,1H 2019 ,06/30/2019,SNNA,18.06,SNA-120
Phase 3,2018/19 ,06/30/2019,TBPH,26.98,Telavancin
Phase 2/3,1H 2019 ,06/30/2019,TGTX,9.88,TG-1101 and TGR-1202 - UNITY-NHL study
Phase 2,1H 2019 ,06/30/2019,VTGN,1.26,AV-101
Phase 3,Mid-late 2019 ,10/31/2019,ALNY,129.07,Fitusiran (ATLAS)
Phase 3,2019 ,12/31/2019,ABBV,100.34,Venetoclax
Phase 1/2,2019 ,12/31/2019,ADXS,2.96,Axalimogene filolisbac + durvalumab
Phase 2,2019 ,12/31/2019,AFMD,1.30,AFM13
Phase 3,2019 ,12/31/2019,AGN,176.05,RAPASTINEL
Phase 3,2019 ,12/31/2019,AKBA,15.68,Vadadustat - INNO2VATE
Phase 3,2019 ,12/31/2019,AKBA,15.68,Vadadustat - PRO2TECT
Phase 2,2019 ,12/31/2019,AKCA,17.00,AKCEA-ANGPTL3-LRx
Phase 2b,2019 ,12/31/2019,AKCA,17.00,AKCEA-APOCIII-LRx
Phase 3,2019 ,12/31/2019,AMGN,185.04,KYPROLIS (ARROW)
Phase 2b,2019 ,12/31/2019,ANAB,112.40,ANB020
Phase 3,2H 2019 ,12/31/2019,ATNM,0.74,Iomab-B
Phase 3,2019 ,12/31/2019,AZN,35.65,AZD3293
Phase 3,2019 ,12/31/2019,AZN,35.65,Durvalumab +/- tremelimumab (DANUBE)
Phase 3,2019 ,12/31/2019,AZN,35.65,Brilinta (THEMIS)
Phase 3,Late 2019 ,12/31/2019,BCLI,3.57,NurOwn
Phase 3,2H 2019 ,12/31/2019,BMRN,90.22,Vosoritide
Phase 3,2019 ,12/31/2019,BMY,62.81,CM-649 – Opdivo+ Yervoy or Chemo
Phase 3,2019 ,12/31/2019,BMY,62.81,CM-9LA Opdivo + Yervoy + Chemo
Phase 3,2019 ,12/31/2019,BMY,62.81,CM-651 – Opdivo + Yervoy
Phase 3,2019 ,12/31/2019,CELG,106.00,REVLIMID - MAGNIFY NHL-010
Phase 3,2019 ,12/31/2019,CHMA,1.48,Mycapssa - OPTIMAL
Phase 2b,2019 ,12/31/2019,CNAT,4.69,Emricasan
Phase 3,2019 ,12/31/2019,DCPH,24.54,DCC-2618 - INVICTUS
Phase 2,4Q 2019 ,12/31/2019,GALE,0.26,NeuVax in combination with Herceptin
Phase 3,2019 ,12/31/2019,GSK,37.50,Mepolizumab - SYNAPSE
Phase 3,2019 ,12/31/2019,IMGN,7.79,Kadcyla (KAITLIN)
Phase 2b,2019 ,12/31/2019,IMMP,1.90,Eftilagimod Alpha  - Active Immunotherapy PAClitaxel (AIPAC)
Phase 2,2019 ,12/31/2019,IMRN,7.45,IMM-124E
Phase 3,2019 ,12/31/2019,INCY,94.07,Ruxolitinib - REACH 3
Phase 3,2019 ,12/31/2019,JNJ,145.76,INVOKANA - CREDENCE
Phase 3,2019 ,12/31/2019,JNJ,145.76,DARZALEX (Daratumumab)
Phase 2,2H 2019 ,12/31/2019,KALV,10.01,KVD001
Phase 2/3,2019 ,12/31/2019,KPTI,10.78,Selinexor - SEAL
Phase 3,2019 ,12/31/2019,KPTI,10.78,Selinexor - BOSTON
Phase 3,YE 2019 ,12/31/2019,MDCO,27.51,Inclisiran
Phase 3,2019 ,12/31/2019,MRK,58.66,MK-8931 (019) - Verubecestat
Phase 3,2019 ,12/31/2019,NVS,86.65,QAW039 (fevipiprant)
Phase 3,2019 ,12/31/2019,NVS,86.65,OMB157 (ofatumumab)
Phase 3,2019 ,12/31/2019,NVS,86.65,Entresto - PARAGON
Phase 3,2019 ,12/31/2019,NVS,86.65,Entresto - PARADISE
Phase 3,2019 ,12/31/2019,NVS,86.65,AIN457 (Cosentyx)
Phase 3,2H 2019 ,12/31/2019,OBSV,9.70,OBE2109 - PRIMROSE 2
Phase 3,2H 2019 ,12/31/2019,OBSV,9.70,OBE2109 - PRIMROSE
Phase 2a,2H 2019 ,12/31/2019,OPHT,2.85,Zimura
Phase 1/2,2019 ,12/31/2019,OVAS,1.18,OvaPrime
Phase 3,2H 2019 ,12/31/2019,RETA,28.43,Bardoxolone methyl - CARDINAL
Phase 2,2H 2019 ,12/31/2019,RETA,28.43,Omaveloxolone - MOXIe
Phase 3,2H 2019 ,12/31/2019,VBIV,4.46,Sci-B-Vac - PROTECT
Phase 2/3,2019 ,12/31/2019,ZYNE,11.79,ZYN002
Phase 3,2020/21 ,06/30/2020,ADXS,2.96,Axalimogene filolisbac - AIM2CERV Trial
Phase 3,2020 ,12/31/2020,AGN,176.05,RELAMORELIN
Phase 3,2020 ,12/31/2020,AZN,35.65,Durvalumab (ADJUVANT)
Phase 3,2020 ,12/31/2020,BLRX,1.16,BL-8040 GENESIS
Phase 3,2020 ,12/31/2020,CATB,1.54,Edasalonexent (CAT-1004)
Phase 3,2020 ,12/31/2020,CELG,106.00,REVLIMID - MAGNIFY NHL-008
Phase 3,2020 ,12/31/2020,CHMA,1.48,Mycapssa - MPOWERED
Phase 3,2020 ,12/31/2020,CRBP,8.20,Anabasum (Resunab)
Phase 3,2020 ,12/31/2020,GSK,37.50,Daprodustat - ASCEND-D
Phase 3,2020 ,12/31/2020,INCY,94.07,Ruxolitinib - REACH 2
Phase 2,2020 ,12/31/2020,KZIA,2.88,GDC-0084
Phase 3,2020 ,12/31/2020,NVCR,21.70,Tumor Treating Fields (TTFields) METIS
Phase 2b,2020 ,12/31/2020,OPHT,2.85,Zimura
Phase 3,2020 ,12/31/2020,PRTA,41.33,NEOD001 VITAL
Phase 3,2021 ,12/31/2021,NVCR,21.70,Tumor Treating Fields (TTFields) LUNAR
Phase 2/3,2023 ,12/31/2023,NVS,86.65,CNP 520
